SERVICE  PATH                               CLASS                           METHODS  OK MIN  USER_POLICY
FRONTEND /_dr/epp                           EppTlsAction                    POST     n  APP  ADMIN
FRONTEND /registrar                         ConsoleUiAction                 GET      n  USER PUBLIC
FRONTEND /registrar-create                  ConsoleRegistrarCreatorAction   POST,GET n  USER PUBLIC
FRONTEND /registrar-ote-setup               ConsoleOteSetupAction           POST,GET n  USER PUBLIC
FRONTEND /registrar-ote-status              OteStatusAction                 POST     n  USER PUBLIC
FRONTEND /registrar-settings                RegistrarSettingsAction         POST     n  USER PUBLIC
FRONTEND /registry-lock-get                 RegistryLockGetAction           GET      n  USER PUBLIC
FRONTEND /registry-lock-post                RegistryLockPostAction          POST     n  USER PUBLIC
FRONTEND /registry-lock-verify              RegistryLockVerifyAction        GET      n  USER PUBLIC
CONSOLE  /console-api/domain                ConsoleDomainGetAction          GET      n  USER PUBLIC
CONSOLE  /console-api/domain-list           ConsoleDomainListAction         GET      n  USER PUBLIC
CONSOLE  /console-api/dum-download          ConsoleDumDownloadAction        GET      n  USER PUBLIC
CONSOLE  /console-api/eppPassword           ConsoleEppPasswordAction        POST     n  USER PUBLIC
CONSOLE  /console-api/ote                   ConsoleOteAction                GET,POST n  USER PUBLIC
CONSOLE  /console-api/registrar             ConsoleUpdateRegistrarAction    POST     n  USER PUBLIC
CONSOLE  /console-api/registrars            RegistrarsAction                GET,POST n  USER PUBLIC
CONSOLE  /console-api/registry-lock         ConsoleRegistryLockAction       GET,POST n  USER PUBLIC
CONSOLE  /console-api/registry-lock-verify  ConsoleRegistryLockVerifyAction GET      n  USER PUBLIC
CONSOLE  /console-api/settings/contacts     ContactAction                   GET,POST n  USER PUBLIC
CONSOLE  /console-api/settings/security     SecurityAction                  POST     n  USER PUBLIC
CONSOLE  /console-api/settings/whois-fields WhoisRegistrarFieldsAction      POST     n  USER PUBLIC
CONSOLE  /console-api/userdata              ConsoleUserDataAction           GET      n  USER PUBLIC
CONSOLE  /console-api/users                 ConsoleUsersAction              GET,POST n  USER PUBLIC
