PATH                                               CLASS                                          METHODS  OK MIN  USER_POLICY
/_dr/admin/createGroups                            CreateGroupsAction                             POST     n  APP  ADMIN
/_dr/admin/list/domains                            ListDomainsAction                              GET,POST n  APP  ADMIN
/_dr/admin/list/hosts                              ListHostsAction                                GET,POST n  APP  ADMIN
/_dr/admin/list/premiumLists                       ListPremiumListsAction                         GET,POST n  APP  ADMIN
/_dr/admin/list/registrars                         ListRegistrarsAction                           GET,POST n  APP  ADMIN
/_dr/admin/list/reservedLists                      ListReservedListsAction                        GET,POST n  APP  ADMIN
/_dr/admin/list/tlds                               ListTldsAction                                 GET,POST n  APP  ADMIN
/_dr/admin/updateUserGroup                         UpdateUserGroupAction                          POST     n  APP  ADMIN
/_dr/admin/verifyOte                               VerifyOteAction                                POST     n  APP  ADMIN
/_dr/cron/fanout                                   TldFanoutAction                                GET      y  APP  ADMIN
/_dr/dnsRefresh                                    RefreshDnsAction                               GET      y  APP  ADMIN
/_dr/epp                                           EppTlsAction                                   POST     n  APP  ADMIN
/_dr/epptool                                       EppToolAction                                  POST     n  APP  ADMIN
/_dr/loadtest                                      LoadTestAction                                 POST     y  APP  ADMIN
/_dr/task/brdaCopy                                 BrdaCopyAction                                 POST     y  APP  ADMIN
/_dr/task/bsaDownload                              BsaDownloadAction                              GET,POST n  APP  ADMIN
/_dr/task/bsaRefresh                               BsaRefreshAction                               GET,POST n  APP  ADMIN
/_dr/task/bsaValidate                              BsaValidateAction                              GET,POST n  APP  ADMIN
/_dr/task/copyDetailReports                        CopyDetailReportsAction                        POST     n  APP  ADMIN
/_dr/task/deleteExpiredDomains                     DeleteExpiredDomainsAction                     GET      n  APP  ADMIN
/_dr/task/deleteLoadTestData                       DeleteLoadTestDataAction                       POST     n  APP  ADMIN
/_dr/task/deleteProberData                         DeleteProberDataAction                         POST     n  APP  ADMIN
/_dr/task/executeCannedScript                      CannedScriptExecutionAction                    POST,GET y  APP  ADMIN
/_dr/task/expandBillingRecurrences                 ExpandBillingRecurrencesAction                 GET      n  APP  ADMIN
/_dr/task/exportDomainLists                        ExportDomainListsAction                        POST     n  APP  ADMIN
/_dr/task/exportPremiumTerms                       ExportPremiumTermsAction                       POST     n  APP  ADMIN
/_dr/task/exportReservedTerms                      ExportReservedTermsAction                      POST     n  APP  ADMIN
/_dr/task/generateInvoices                         GenerateInvoicesAction                         POST     n  APP  ADMIN
/_dr/task/generateSpec11                           GenerateSpec11ReportAction                     POST     n  APP  ADMIN
/_dr/task/generateZoneFiles                        GenerateZoneFilesAction                        POST     n  APP  ADMIN
/_dr/task/icannReportingStaging                    IcannReportingStagingAction                    POST     n  APP  ADMIN
/_dr/task/icannReportingUpload                     IcannReportingUploadAction                     POST     n  APP  ADMIN
/_dr/task/nordnUpload                              NordnUploadAction                              POST     y  APP  ADMIN
/_dr/task/nordnVerify                              NordnVerifyAction                              POST     y  APP  ADMIN
/_dr/task/publishDnsUpdates                        PublishDnsUpdatesAction                        POST     y  APP  ADMIN
/_dr/task/publishInvoices                          PublishInvoicesAction                          POST     n  APP  ADMIN
/_dr/task/publishSpec11                            PublishSpec11ReportAction                      POST     n  APP  ADMIN
/_dr/task/rdeReport                                RdeReportAction                                POST     n  APP  ADMIN
/_dr/task/rdeStaging                               RdeStagingAction                               GET,POST n  APP  ADMIN
/_dr/task/rdeUpload                                RdeUploadAction                                POST     n  APP  ADMIN
/_dr/task/readDnsRefreshRequests                   ReadDnsRefreshRequestsAction                   POST     y  APP  ADMIN
/_dr/task/refreshDnsForAllDomains                  RefreshDnsForAllDomainsAction                  GET      n  APP  ADMIN
/_dr/task/refreshDnsOnHostRename                   RefreshDnsOnHostRenameAction                   POST     n  APP  ADMIN
/_dr/task/relockDomain                             RelockDomainAction                             POST     y  APP  ADMIN
/_dr/task/resaveAllEppResourcesPipeline            ResaveAllEppResourcesPipelineAction            GET      n  APP  ADMIN
/_dr/task/resaveEntity                             ResaveEntityAction                             POST     n  APP  ADMIN
/_dr/task/sendExpiringCertificateNotificationEmail SendExpiringCertificateNotificationEmailAction GET      n  APP  ADMIN
/_dr/task/syncGroupMembers                         SyncGroupMembersAction                         POST     n  APP  ADMIN
/_dr/task/syncRegistrarsSheet                      SyncRegistrarsSheetAction                      POST     n  APP  ADMIN
/_dr/task/tmchCrl                                  TmchCrlAction                                  POST     y  APP  ADMIN
/_dr/task/tmchDnl                                  TmchDnlAction                                  POST     y  APP  ADMIN
/_dr/task/tmchSmdrl                                TmchSmdrlAction                                POST     y  APP  ADMIN
/_dr/task/updateRegistrarRdapBaseUrls              UpdateRegistrarRdapBaseUrlsAction              GET      y  APP  ADMIN
/_dr/task/uploadBsaUnavailableNames                UploadBsaUnavailableDomainsAction              GET,POST n  APP  ADMIN
/_dr/task/wipeOutContactHistoryPii                 WipeOutContactHistoryPiiAction                 GET      n  APP  ADMIN
/_dr/whois                                         WhoisAction                                    POST     n  APP  ADMIN
/check                                             CheckApiAction                                 GET      n  NONE PUBLIC
/console-api/domain                                ConsoleDomainGetAction                         GET      n  USER PUBLIC
/console-api/domain-list                           ConsoleDomainListAction                        GET      n  USER PUBLIC
/console-api/dum-download                          ConsoleDumDownloadAction                       GET      n  USER PUBLIC
/console-api/eppPassword                           ConsoleEppPasswordAction                       POST     n  USER PUBLIC
/console-api/registrars                            RegistrarsAction                               GET,POST n  USER PUBLIC
/console-api/registry-lock                         ConsoleRegistryLockAction                      GET,POST n  USER PUBLIC
/console-api/settings/contacts                     ContactAction                                  GET,POST n  USER PUBLIC
/console-api/settings/security                     SecurityAction                                 POST     n  USER PUBLIC
/console-api/settings/whois-fields                 WhoisRegistrarFieldsAction                     POST     n  USER PUBLIC
/console-api/userdata                              ConsoleUserDataAction                          GET      n  USER PUBLIC
/rdap/autnum/(*)                                   RdapAutnumAction                               GET,HEAD n  NONE PUBLIC
/rdap/domain/(*)                                   RdapDomainAction                               GET,HEAD n  NONE PUBLIC
/rdap/domains                                      RdapDomainSearchAction                         GET,HEAD n  NONE PUBLIC
/rdap/entities                                     RdapEntitySearchAction                         GET,HEAD n  NONE PUBLIC
/rdap/entity/(*)                                   RdapEntityAction                               GET,HEAD n  NONE PUBLIC
/rdap/help(*)                                      RdapHelpAction                                 GET,HEAD n  NONE PUBLIC
/rdap/ip/(*)                                       RdapIpAction                                   GET,HEAD n  NONE PUBLIC
/rdap/nameserver/(*)                               RdapNameserverAction                           GET,HEAD n  NONE PUBLIC
/rdap/nameservers                                  RdapNameserverSearchAction                     GET,HEAD n  NONE PUBLIC
/registrar                                         ConsoleUiAction                                GET      n  USER PUBLIC
/registrar-create                                  ConsoleRegistrarCreatorAction                  POST,GET n  USER PUBLIC
/registrar-ote-setup                               ConsoleOteSetupAction                          POST,GET n  USER PUBLIC
/registrar-ote-status                              OteStatusAction                                POST     n  USER PUBLIC
/registrar-settings                                RegistrarSettingsAction                        POST     n  USER PUBLIC
/registry-lock-get                                 RegistryLockGetAction                          GET      n  USER PUBLIC
/registry-lock-post                                RegistryLockPostAction                         POST     n  USER PUBLIC
/registry-lock-verify                              RegistryLockVerifyAction                       GET      n  USER PUBLIC
/whois/(*)                                         WhoisHttpAction                                GET      n  NONE PUBLIC
