PATH                                               CLASS                                          METHODS  OK AUTH_METHODS MIN  USER_POLICY
/_dr/admin/createGroups                            CreateGroupsAction                             POST     n  API          APP  ADMIN
/_dr/admin/list/domains                            ListDomainsAction                              GET,POST n  API          APP  ADMIN
/_dr/admin/list/hosts                              ListHostsAction                                GET,POST n  API          APP  ADMIN
/_dr/admin/list/premiumLists                       ListPremiumListsAction                         GET,POST n  API          APP  ADMIN
/_dr/admin/list/registrars                         ListRegistrarsAction                           GET,POST n  API          APP  ADMIN
/_dr/admin/list/reservedLists                      ListReservedListsAction                        GET,POST n  API          APP  ADMIN
/_dr/admin/list/tlds                               ListTldsAction                                 GET,POST n  API          APP  ADMIN
/_dr/admin/verifyOte                               VerifyOteAction                                POST     n  API          APP  ADMIN
/_dr/cron/fanout                                   TldFanoutAction                                GET      y  API          APP  ADMIN
/_dr/dnsRefresh                                    RefreshDnsAction                               GET      y  API          APP  ADMIN
/_dr/epp                                           EppTlsAction                                   POST     n  API          APP  ADMIN
/_dr/epptool                                       EppToolAction                                  POST     n  API          APP  ADMIN
/_dr/loadtest                                      LoadTestAction                                 POST     y  API          APP  ADMIN
/_dr/task/brdaCopy                                 BrdaCopyAction                                 POST     y  API          APP  ADMIN
/_dr/task/bsaDownload                              BsaDownloadAction                              GET,POST n  API          APP  ADMIN
/_dr/task/bsaRefresh                               BsaRefreshAction                               GET,POST n  API          APP  ADMIN
/_dr/task/bsaValidate                              BsaValidateAction                              GET,POST n  API          APP  ADMIN
/_dr/task/copyDetailReports                        CopyDetailReportsAction                        POST     n  API          APP  ADMIN
/_dr/task/deleteExpiredDomains                     DeleteExpiredDomainsAction                     GET      n  API          APP  ADMIN
/_dr/task/deleteLoadTestData                       DeleteLoadTestDataAction                       POST     n  API          APP  ADMIN
/_dr/task/deleteProberData                         DeleteProberDataAction                         POST     n  API          APP  ADMIN
/_dr/task/executeCannedScript                      CannedScriptExecutionAction                    POST,GET y  API          APP  ADMIN
/_dr/task/expandBillingRecurrences                 ExpandBillingRecurrencesAction                 GET      n  API          APP  ADMIN
/_dr/task/exportDomainLists                        ExportDomainListsAction                        POST     n  API          APP  ADMIN
/_dr/task/exportPremiumTerms                       ExportPremiumTermsAction                       POST     n  API          APP  ADMIN
/_dr/task/exportReservedTerms                      ExportReservedTermsAction                      POST     n  API          APP  ADMIN
/_dr/task/generateInvoices                         GenerateInvoicesAction                         POST     n  API          APP  ADMIN
/_dr/task/generateSpec11                           GenerateSpec11ReportAction                     POST     n  API          APP  ADMIN
/_dr/task/generateZoneFiles                        GenerateZoneFilesAction                        POST     n  API          APP  ADMIN
/_dr/task/icannReportingStaging                    IcannReportingStagingAction                    POST     n  API          APP  ADMIN
/_dr/task/icannReportingUpload                     IcannReportingUploadAction                     POST     n  API          APP  ADMIN
/_dr/task/nordnUpload                              NordnUploadAction                              POST     y  API          APP  ADMIN
/_dr/task/nordnVerify                              NordnVerifyAction                              POST     y  API          APP  ADMIN
/_dr/task/publishDnsUpdates                        PublishDnsUpdatesAction                        POST     y  API          APP  ADMIN
/_dr/task/publishInvoices                          PublishInvoicesAction                          POST     n  API          APP  ADMIN
/_dr/task/publishSpec11                            PublishSpec11ReportAction                      POST     n  API          APP  ADMIN
/_dr/task/rdeReport                                RdeReportAction                                POST     n  API          APP  ADMIN
/_dr/task/rdeStaging                               RdeStagingAction                               GET,POST n  API          APP  ADMIN
/_dr/task/rdeUpload                                RdeUploadAction                                POST     n  API          APP  ADMIN
/_dr/task/readDnsRefreshRequests                   ReadDnsRefreshRequestsAction                   POST     y  API          APP  ADMIN
/_dr/task/refreshDnsForAllDomains                  RefreshDnsForAllDomainsAction                  GET      n  API          APP  ADMIN
/_dr/task/refreshDnsOnHostRename                   RefreshDnsOnHostRenameAction                   POST     n  API          APP  ADMIN
/_dr/task/relockDomain                             RelockDomainAction                             POST     y  API          APP  ADMIN
/_dr/task/resaveAllEppResourcesPipeline            ResaveAllEppResourcesPipelineAction            GET      n  API          APP  ADMIN
/_dr/task/resaveEntity                             ResaveEntityAction                             POST     n  API          APP  ADMIN
/_dr/task/sendExpiringCertificateNotificationEmail SendExpiringCertificateNotificationEmailAction GET      n  API          APP  ADMIN
/_dr/task/syncGroupMembers                         SyncGroupMembersAction                         POST     n  API          APP  ADMIN
/_dr/task/syncRegistrarsSheet                      SyncRegistrarsSheetAction                      POST     n  API          APP  ADMIN
/_dr/task/tmchCrl                                  TmchCrlAction                                  POST     y  API          APP  ADMIN
/_dr/task/tmchDnl                                  TmchDnlAction                                  POST     y  API          APP  ADMIN
/_dr/task/tmchSmdrl                                TmchSmdrlAction                                POST     y  API          APP  ADMIN
/_dr/task/updateRegistrarRdapBaseUrls              UpdateRegistrarRdapBaseUrlsAction              GET      y  API          APP  ADMIN
/_dr/task/uploadBsaUnavailableNames                UploadBsaUnavailableDomainsAction              GET,POST n  API          APP  ADMIN
/_dr/task/wipeOutContactHistoryPii                 WipeOutContactHistoryPiiAction                 GET      n  API          APP  ADMIN
/_dr/whois                                         WhoisAction                                    POST     n  API          APP  ADMIN
/check                                             CheckApiAction                                 GET      n  API          NONE PUBLIC
/console-api/domain                                ConsoleDomainGetAction                         GET      n  API,LEGACY   USER PUBLIC
/console-api/domain-list                           ConsoleDomainListAction                        GET      n  API,LEGACY   USER PUBLIC
/console-api/eppPassword                           ConsoleEppPasswordAction                       POST     n  API,LEGACY   USER PUBLIC
/console-api/registrars                            RegistrarsAction                               GET,POST n  API,LEGACY   USER PUBLIC
/console-api/settings/contacts                     ContactAction                                  GET,POST n  API,LEGACY   USER PUBLIC
/console-api/settings/security                     SecurityAction                                 POST     n  API,LEGACY   USER PUBLIC
/console-api/settings/whois-fields                 WhoisRegistrarFieldsAction                     POST     n  API,LEGACY   USER PUBLIC
/console-api/userdata                              ConsoleUserDataAction                          GET      n  API,LEGACY   USER PUBLIC
/rdap/autnum/(*)                                   RdapAutnumAction                               GET,HEAD n  API          NONE PUBLIC
/rdap/domain/(*)                                   RdapDomainAction                               GET,HEAD n  API          NONE PUBLIC
/rdap/domains                                      RdapDomainSearchAction                         GET,HEAD n  API          NONE PUBLIC
/rdap/entities                                     RdapEntitySearchAction                         GET,HEAD n  API          NONE PUBLIC
/rdap/entity/(*)                                   RdapEntityAction                               GET,HEAD n  API          NONE PUBLIC
/rdap/help(*)                                      RdapHelpAction                                 GET,HEAD n  API          NONE PUBLIC
/rdap/ip/(*)                                       RdapIpAction                                   GET,HEAD n  API          NONE PUBLIC
/rdap/nameserver/(*)                               RdapNameserverAction                           GET,HEAD n  API          NONE PUBLIC
/rdap/nameservers                                  RdapNameserverSearchAction                     GET,HEAD n  API          NONE PUBLIC
/registrar                                         ConsoleUiAction                                GET      n  API,LEGACY   NONE PUBLIC
/registrar-create                                  ConsoleRegistrarCreatorAction                  POST,GET n  API,LEGACY   NONE PUBLIC
/registrar-ote-setup                               ConsoleOteSetupAction                          POST,GET n  API,LEGACY   NONE PUBLIC
/registrar-ote-status                              OteStatusAction                                POST     n  API,LEGACY   USER PUBLIC
/registrar-settings                                RegistrarSettingsAction                        POST     n  API,LEGACY   USER PUBLIC
/registry-lock-get                                 RegistryLockGetAction                          GET      n  API,LEGACY   USER PUBLIC
/registry-lock-post                                RegistryLockPostAction                         POST     n  API,LEGACY   USER PUBLIC
/registry-lock-verify                              RegistryLockVerifyAction                       GET      n  API,LEGACY   NONE PUBLIC
/whois/(*)                                         WhoisHttpAction                                GET      n  API          NONE PUBLIC
